1731,CHHATTISGARH,JASHPUR,PATTHALGAON,KERAKACHHAR,KERAKACHHAR,PATELPARA,Iron,1.00,2.58,Fully Covered
1732,CHHATTISGARH,JASHPUR,PATTHALGAON,KERAKACHHAR,KERAKACHHAR,SUKHBASUPARA,Iron,1.00,4.90,Fully Covered
1733,CHHATTISGARH,JASHPUR,PATTHALGAON,KHADAMACHA,HARDIJHARIYA,BADHAJI PARA,Iron,1.00,1.56,Fully Covered
1734,CHHATTISGARH,JASHPUR,PATTHALGAON,KHADAMACHA,HARDIJHARIYA,BADI PARA,Iron,1.00,3.43,Quality Affected
1735,CHHATTISGARH,JASHPUR,PATTHALGAON,KHADAMACHA,HARDIJHARIYA,JITIA PARA,Iron,1.00,3.51,Fully Covered
1736,CHHATTISGARH,JASHPUR,PATTHALGAON,KHADAMACHA,KHADAMACHA,KAWAR PARA,Iron,1.00,3.69,Fully Covered
1737,CHHATTISGARH,JASHPUR,PATTHALGAON,KHADAMACHA,KHADAMACHA,MAHKULPARA,Iron,1.00,1.37,Fully Covered
1738,CHHATTISGARH,JASHPUR,PATTHALGAON,KHADAMACHA,KHADAMACHA,SUKBASUPARA,Iron,1.00,1.24,Fully Covered
1739,CHHATTISGARH,JASHPUR,PATTHALGAON,KHADAMACHA,KHADAMACHA,URAON PARA,Iron,1.00,2.17,Fully Covered
1740,CHHATTISGARH,JASHPUR,PATTHALGAON,KHAJARIDHAP,KHAJARIDHA,DARIPARA,Iron,1.00,2.84,Fully Covered
1741,CHHATTISGARH,JASHPUR,PATTHALGAON,KHAJARIDHAP,KHAJARIDHA,FITTINPARA,Iron,1.00,2.59,Fully Covered
1742,CHHATTISGARH,JASHPUR,PATTHALGAON,KHAJARIDHAP,KHAJARIDHA,KHAJARIDHAP,Iron,1.00,3.27,Fully Covered
1743,CHHATTISGARH,JASHPUR,PATTHALGAON,KHAJARIDHAP,KHAJARIDHA,KOSAMBHAWANA,Nitrate,45.00,45.57,Fully Covered
1744,CHHATTISGARH,JASHPUR,PATTHALGAON,KHAJARIDHAP,KHAJARIDHA,LAMNIGODA,Iron,1.00,1.73,Fully Covered
1745,CHHATTISGARH,JASHPUR,PATTHALGAON,KHAJARIDHAP,KHAJARIDHA,MAJHAPARA,Iron,1.00,1.91,Fully Covered
1746,CHHATTISGARH,JASHPUR,PATTHALGAON,KHAJARIDHAP,KHAJARIDHA,SUKBASUPARA,Iron,1.00,3.56,Fully Covered
1747,CHHATTISGARH,JASHPUR,PATTHALGAON,KHAJARIDHAP,KHAJARIDHA,WAITINGSHED,Iron,1.00,1.31,Fully Covered
1748,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARDHODHI,KHARDHODHI,HARRISANPARA,Iron,1.00,1.60,Fully Covered
1749,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARDHODHI,KHARDHODHI,JUNAPARA,Iron,1.00,2.20,Quality Affected
1750,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARDHODHI,KHARDHODHI,KHARDHODHI,Iron,1.00,1.50,Quality Affected
1751,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARDHODHI,KHARDHODHI,MAHADIOKHUTA,Nitrate,45.00,48.24,Fully Covered
1752,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARDHODHI,SILIPAKHNA,KHALEPARA,Nitrate,45.00,55.52,Fully Covered
1753,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARKATTA,KHARKATA,BARPARA,Iron,1.00,1.24,Quality Affected
1754,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARKATTA,KHARKATA,JHEREPARA,Iron,1.00,1.45,Fully Covered
1755,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARKATTA,KHARKATA,JUNAPARA,Iron,1.00,3.09,Fully Covered
1756,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARKATTA,KHARKATA,KHARKATTA,Iron,1.00,1.40,Quality Affected
1757,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARKATTA,KHARKATA,KORVAPARA,Iron,1.00,1.50,Quality Affected
1758,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARKATTA,KHARKATA,LALMATI,Iron,1.00,1.60,Quality Affected
1759,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARKATTA,KHARKATA,SUKBASUPARA,Iron,1.00,1.14,Fully Covered
1760,CHHATTISGARH,JASHPUR,PATTHALGAON,KHARKATTA,KHARKATA,THETRANGPARA,Fluoride,1.50,3.27,Fully Covered
1761,CHHATTISGARH,JASHPUR,PATTHALGAON,KHUNTAPANI,JHIMAKI,BUDHA PARA,Iron,1.00,2.64,Fully Covered
1762,CHHATTISGARH,JASHPUR,PATTHALGAON,KHUNTAPANI,JHIMAKI,RAM PARA,Iron,1.00,2.21,Fully Covered
1763,CHHATTISGARH,JASHPUR,PATTHALGAON,KHUNTAPANI,JHIMAKI,TONGARI PARA,Iron,1.00,1.54,Fully Covered
1764,CHHATTISGARH,JASHPUR,PATTHALGAON,KHUNTAPANI,KHUTAPANI,BHATA PARA,Iron,1.00,1.18,Fully Covered
1765,CHHATTISGARH,JASHPUR,PATTHALGAON,KHUNTAPANI,KHUTAPANI,MAIN BASTI,Nitrate,45.00,101.20,Fully Covered
1766,CHHATTISGARH,JASHPUR,PATTHALGAON,KHUNTAPANI,KHUTAPANI,SUKBASUPARA,Iron,1.00,1.85,Fully Covered
1767,CHHATTISGARH,JASHPUR,PATTHALGAON,KHUNTAPANI,NEWKHUTAPANI,JANGAL PARA,Nitrate,45.00,52.57,Quality Affected
1768,CHHATTISGARH,JASHPUR,PATTHALGAON,KHUNTAPANI,NEWKHUTAPANI,NAYA KHUNTAPANI,Nitrate,45.00,57.01,Fully Covered
1769,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,KILKILA,IMALI TIKRA,Nitrate,45.00,77.21,Fully Covered
1770,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,KILKILA,KAPU ROAD,Fluoride,1.50,2.08,Fully Covered
1771,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,KILKILA,PATEL PARA,Fluoride,1.50,1.59,Fully Covered
1772,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,KILKILA,PRADHAN PARA,Iron,1.00,1.66,Fully Covered
1773,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,KILKILA,PRAJA PARA,Iron,1.00,2.09,Fully Covered
1774,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,KILKILA,PUJAR PARA,Fluoride,1.50,2.18,Fully Covered
1775,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,KILKILA,SHIV MANDIP,Nitrate,45.00,47.45,Fully Covered
1776,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,KILKILA,SUKBASUPARA,Fluoride,1.50,1.84,Fully Covered
1777,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,KILKILA,URAWPARA,Nitrate,45.00,99.46,Fully Covered
1778,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,NARAYAPUR,KHAL PARA,Nitrate,45.00,66.78,Fully Covered
1779,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,NARAYAPUR,KHOREPARA,Iron,1.00,1.50,Quality Affected
1780,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,NARAYAPUR,NARAYAN PUR,Iron,1.00,2.60,Fully Covered
1781,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,NARAYAPUR,SUBASUPARA,Nitrate,45.00,46.50,Fully Covered
1782,CHHATTISGARH,JASHPUR,PATTHALGAON,KILKILA,NARAYAPUR,TONGARIPARA,Nitrate,45.00,61.73,Fully Covered
1783,CHHATTISGARH,JASHPUR,PATTHALGAON,KOKIYAKHAR,KOKIYAKHAR,BANGODAPARA,Nitrate,45.00,62.28,Fully Covered
1784,CHHATTISGARH,JASHPUR,PATTHALGAON,KOKIYAKHAR,KOKIYAKHAR,BATODHONDA,Iron,1.00,1.90,Fully Covered
1785,CHHATTISGARH,JASHPUR,PATTHALGAON,KOKIYAKHAR,KOKIYAKHAR,BUKARIPARA,Iron,1.00,1.83,Fully Covered
1786,CHHATTISGARH,JASHPUR,PATTHALGAON,KOKIYAKHAR,KOKIYAKHAR,DONGAPARA,Iron,1.00,2.53,Fully Covered
1787,CHHATTISGARH,JASHPUR,PATTHALGAON,KOKIYAKHAR,KOKIYAKHAR,KOKIYAKHAR,Iron,1.00,1.54,Fully Covered
1788,CHHATTISGARH,JASHPUR,PATTHALGAON,KOKIYAKHAR,KOKIYAKHAR,MIDDLE SCHOOL,Iron,1.00,1.45,Fully Covered
1789,CHHATTISGARH,JASHPUR,PATTHALGAON,KOKIYAKHAR,KOKIYAKHAR,PAKARIPARA,Iron,1.00,1.58,Fully Covered
1790,CHHATTISGARH,JASHPUR,PATTHALGAON,KOKIYAKHAR,KOKIYAKHAR,PATELPARA,Nitrate,45.00,56.52,Fully Covered
1791,CHHATTISGARH,JASHPUR,PATTHALGAON,KOKIYAKHAR,KOKIYAKHAR,SUKBASUPARA,Iron,1.00,1.55,Fully Covered
1792,CHHATTISGARH,JASHPUR,PATTHALGAON,KOKIYAKHAR,NEWKOKIYAKHAR,GIDABADH,Iron,1.00,1.75,Partial Covered
1793,CHHATTISGARH,JASHPUR,PATTHALGAON,KOKIYAKHAR,NEWKOKIYAKHAR,HARIJAN PARA,Iron,1.00,2.96,Fully Covered
1794,CHHATTISGARH,JASHPUR,PATTHALGAON,KOKIYAKHAR,NEWKOKIYAKHAR,NAYA KOKIYAKHAR,Iron,1.00,1.34,Fully Covered
1795,CHHATTISGARH,JASHPUR,PATTHALGAON,KUDKELKHAJARI,KUDKELKHAJRI,BAIBARPARA,Iron,1.00,1.39,Fully Covered
1796,CHHATTISGARH,JASHPUR,PATTHALGAON,KUDKELKHAJARI,KUDKELKHAJRI,BAIGAPARA,Nitrate,45.00,59.66,Fully Covered
1797,CHHATTISGARH,JASHPUR,PATTHALGAON,KUDKELKHAJARI,KUDKELKHAJRI,BHANDHPARA,Iron,1.00,1.69,Fully Covered
1798,CHHATTISGARH,JASHPUR,PATTHALGAON,KUDKELKHAJARI,KUDKELKHAJRI,CHATTANPARA,Iron,1.00,1.38,Fully Covered
1799,CHHATTISGARH,JASHPUR,PATTHALGAON,KUDKELKHAJARI,KUDKELKHAJRI,FITTINGPARA,Iron,1.00,2.15,Partial Covered
1800,CHHATTISGARH,JASHPUR,PATTHALGAON,KUDKELKHAJARI,KUDKELKHAJRI,RAWATPARA,Iron,1.00,3.36,Fully Covered
1801,CHHATTISGARH,JASHPUR,PATTHALGAON,KUDKELKHAJARI,KUDKELKHAJRI,TOGRIPARA,Iron,1.00,1.23,Fully Covered
1802,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARGAON,KUKARGAON,BHADRA PARA,Iron,1.00,1.03,Fully Covered
1803,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARGAON,KUKARGAON,GOTIA PARA,Iron,1.00,1.18,Fully Covered
1804,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARGAON,KUKARGAON,KHUSESWAR,Iron,1.00,3.22,Fully Covered
1805,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARGAON,KUKARGAON,SUKBASU PARA,Iron,1.00,2.29,Fully Covered
1806,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARICHOLI,KUKRICHOLI,KUKARICHOLI,Iron,1.00,1.68,Fully Covered
1807,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARICHOLI,KUKRICHOLI,MAHAKULPARA,Nitrate,45.00,47.27,Quality Affected
1808,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARICHOLI,KUKRICHOLI,MISSION PARA,Iron,1.00,3.69,Fully Covered
1809,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARICHOLI,KUKRICHOLI,PAWAN PARA,Nitrate,45.00,50.38,Fully Covered
1810,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARICHOLI,KUKRICHOLI,SUKBASUPARA,Iron,1.00,3.27,Fully Covered
1811,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARICHOLI,KUKRICHOLI,TENDPANI,Iron,1.00,1.51,Fully Covered
1812,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARICHOLI,KUKRICHOLI,TUTPARA,Iron,1.00,1.13,Fully Covered
1813,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARICHOLI,MATHPAHAR,BORKHPARA,Iron,1.00,1.92,Fully Covered
1814,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARICHOLI,MATHPAHAR,DEWRA PARA,Iron,1.00,3.70,Fully Covered
1815,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARICHOLI,MATHPAHAR,KAR PARA,Nitrate,45.00,59.97,Partial Covered
1816,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARICHOLI,MATHPAHAR,KAWARPARA,Iron,1.00,1.21,Fully Covered
1817,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKARICHOLI,MATHPAHAR,MAIN BASTI,Nitrate,45.00,45.38,Fully Covered
1818,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKURBHUKA,KUKURBHUNKA,BDSINGHPARA,Iron,1.00,1.61,Fully Covered
1819,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKURBHUKA,KUKURBHUNKA,BHSSBUD,Iron,1.00,1.90,Fully Covered
1820,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKURBHUKA,KUKURBHUNKA,BIRHORPARA,Iron,1.00,1.44,Fully Covered
1821,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKURBHUKA,KUKURBHUNKA,BIRNITOLA,Iron,1.00,2.92,Fully Covered
1822,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKURBHUKA,KUKURBHUNKA,BUSODPARA,Iron,1.00,1.99,Fully Covered
1823,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKURBHUKA,KUKURBHUNKA,KOYLABAHARI,Nitrate,45.00,53.59,Fully Covered
1824,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKURBHUKA,KUKURBHUNKA,KUKURBHUKA,Iron,1.00,1.60,Fully Covered
1825,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKURBHUKA,KUKURBHUNKA,PUNAPAR,Iron,1.00,2.62,Fully Covered
1826,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKURBHUKA,KUKURBHUNKA,SUKHBASHUPARA,Nitrate,45.00,61.23,Fully Covered
1827,CHHATTISGARH,JASHPUR,PATTHALGAON,KUKURBHUKA,KUKURBHUNKA,TURRI PARA,Iron,1.00,1.07,Fully Covered
1828,CHHATTISGARH,JASHPUR,PATTHALGAON,KUMEKELA,KUMEKELA,BHELUGHUDA,Nitrate,45.00,51.68,Fully Covered
1829,CHHATTISGARH,JASHPUR,PATTHALGAON,KUMEKELA,KUMEKELA,JUNAPARA,Iron,1.00,1.75,Fully Covered
1830,CHHATTISGARH,JASHPUR,PATTHALGAON,KUMEKELA,KUMEKELA,PATEL PARA,Iron,1.00,1.24,Fully Covered
1831,CHHATTISGARH,JASHPUR,PATTHALGAON,KUNKURI,KUNKURI,GODPARA,Iron,1.00,2.21,Fully Covered
1832,CHHATTISGARH,JASHPUR,PATTHALGAON,KUNKURI,KUNKURI,KHALPARA,Iron,1.00,1.39,Fully Covered
1833,CHHATTISGARH,JASHPUR,PATTHALGAON,KUNKURI,KUNKURI,KUNKURI,Iron,1.00,1.59,Fully Covered
1834,CHHATTISGARH,JASHPUR,PATTHALGAON,KUNKURI,KUNKURI,SCHOOLPARA,Iron,1.00,1.56,Fully Covered
1835,CHHATTISGARH,JASHPUR,PATTHALGAON,KUNKURI,KUNKURI,UPPERPARA,Iron,1.00,1.75,Fully Covered
1836,CHHATTISGARH,JASHPUR,PATTHALGAON,LOKER(FULETA),LOKER(FULETA),BICHHIKANI,Iron,1.00,1.97,Fully Covered
1837,CHHATTISGARH,JASHPUR,PATTHALGAON,LOKER(FULETA),LOKER(FULETA),KAWARPARA,Iron,1.00,2.31,Fully Covered
1838,CHHATTISGARH,JASHPUR,PATTHALGAON,LOKER(FULETA),LOKER(FULETA),KORWAPARA,Iron,1.00,2.73,Fully Covered
1839,CHHATTISGARH,JASHPUR,PATTHALGAON,LUDEG,LUDEG,BAIGAPARA,Iron,1.00,2.45,Fully Covered
1840,CHHATTISGARH,JASHPUR,PATTHALGAON,LUDEG,LUDEG,BAUGLAPARA,Iron,1.00,3.53,Fully Covered
1841,CHHATTISGARH,JASHPUR,PATTHALGAON,LUDEG,LUDEG,INDRANAGAR,Nitrate,45.00,45.09,Fully Covered
1842,CHHATTISGARH,JASHPUR,PATTHALGAON,LUDEG,LUDEG,KHALPARA,Iron,1.00,2.45,Fully Covered
1843,CHHATTISGARH,JASHPUR,PATTHALGAON,MADHUBAN,AMATOLI,AAMATOLI,Iron,1.00,1.04,Fully Covered
1844,CHHATTISGARH,JASHPUR,PATTHALGAON,MADHUBAN,AMATOLI,JUNAPARA,Iron,1.00,1.28,Fully Covered
1845,CHHATTISGARH,JASHPUR,PATTHALGAON,MADHUBAN,AMATOLI,KANWAR PARA,Iron,1.00,1.34,Fully Covered
1846,CHHATTISGARH,JASHPUR,PATTHALGAON,MADHUBAN,AMATOLI,PATWAJOR,Nitrate,45.00,47.98,Fully Covered
1847,CHHATTISGARH,JASHPUR,PATTHALGAON,MADHUBAN,MADHUBAN,JHAKAR PARA,Nitrate,45.00,51.01,Fully Covered
1848,CHHATTISGARH,JASHPUR,PATTHALGAON,MADHUBAN,MADHUBAN,KORBA PARA,Iron,1.00,1.03,Fully Covered
1849,CHHATTISGARH,JASHPUR,PATTHALGAON,MADHUBAN,MADHUBAN,MADHUBAN,Iron,1.00,2.10,Quality Affected
1850,CHHATTISGARH,JASHPUR,PATTHALGAON,MADHUBAN,MADHUBAN,MAHAKULPARA,Iron,1.00,1.34,Fully Covered
1851,CHHATTISGARH,JASHPUR,PATTHALGAON,MADHUBAN,MADHUBAN,NAWAPARA,Iron,1.00,2.00,Fully Covered
1852,CHHATTISGARH,JASHPUR,PATTHALGAON,MADHUBAN,MADHUBAN,SUKBASUPARA,Nitrate,45.00,70.32,Fully Covered
1853,CHHATTISGARH,JASHPUR,PATTHALGAON,MAHESHPUR,MAHESHPUR,BAIGAPARA,Iron,1.00,1.87,Fully Covered
1854,CHHATTISGARH,JASHPUR,PATTHALGAON,MAHESHPUR,MAHESHPUR,SUKBASUPARA,Iron,1.00,1.59,Fully Covered
1855,CHHATTISGARH,JASHPUR,PATTHALGAON,MAHESHPUR,MAHESHPUR,TINSRI PARA,Iron,1.00,2.34,Fully Covered
1856,CHHATTISGARH,JASHPUR,PATTHALGAON,MAHESHPUR,MAHESHPUR,UPPERPUNCH,Iron,1.00,2.52,Fully Covered
1857,CHHATTISGARH,JASHPUR,PATTHALGAON,MAYURNACHA,MAYURNACHA,BAGAMADA,Iron,1.00,1.38,Fully Covered
1858,CHHATTISGARH,JASHPUR,PATTHALGAON,MAYURNACHA,MAYURNACHA,BHELWATOLI,Iron,1.00,1.17,Fully Covered
1859,CHHATTISGARH,JASHPUR,PATTHALGAON,MAYURNACHA,MAYURNACHA,CHEDAPARA,Iron,1.00,1.18,Fully Covered
1860,CHHATTISGARH,JASHPUR,PATTHALGAON,MAYURNACHA,MAYURNACHA,KAWAR PARA,Iron,1.00,1.51,Fully Covered
1861,CHHATTISGARH,JASHPUR,PATTHALGAON,MAYURNACHA,MAYURNACHA,SUGAJORI,Iron,1.00,1.26,Fully Covered
1862,CHHATTISGARH,JASHPUR,PATTHALGAON,MIRZAPUR,MAKKAPUR,GHOLAAMA,Iron,1.00,1.75,Fully Covered
1863,CHHATTISGARH,JASHPUR,PATTHALGAON,MIRZAPUR,MAKKAPUR,KHALPARA,Iron,1.00,2.06,Fully Covered
1864,CHHATTISGARH,JASHPUR,PATTHALGAON,MIRZAPUR,MIRJAPUR,DARRIPARA,Iron,1.00,1.24,Fully Covered
1865,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDABAHALA,MUDABAHLA,BAR PARA,Iron,1.00,3.39,Fully Covered
1866,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDABAHALA,MUDABAHLA,BHADIPARA,Iron,1.00,2.00,Fully Covered
1867,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDABAHALA,MUDABAHLA,DAND PANI,Iron,1.00,2.41,Fully Covered
1868,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDABAHALA,MUDABAHLA,DHANU PARA,Iron,1.00,1.39,Fully Covered
1869,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDABAHALA,MUDABAHLA,GOTIYA PARA,Iron,1.00,1.34,Fully Covered
1870,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDABAHALA,MUDABAHLA,KADAM PARA,Iron,1.00,1.52,Fully Covered
1871,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDABAHALA,MUDABAHLA,KHALPARA,Nitrate,45.00,50.54,Fully Covered
1872,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDABAHALA,MUDABAHLA,TENDPANI,Iron,1.00,1.55,Fully Covered
1873,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,BAGAPARA,Iron,1.00,2.51,Fully Covered
1874,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,BATHANPARA,Iron,1.00,3.29,Fully Covered
1875,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,BENDOPARA,Iron,1.00,1.25,Quality Affected
1876,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,BHICHAPANI,Iron,1.00,1.91,Fully Covered
1877,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,BHICHAPANI-1,Iron,1.00,1.78,Fully Covered
1878,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,BHODPARA,Iron,1.00,3.53,Fully Covered
1879,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,DHONDAPANI,Iron,1.00,1.07,Fully Covered
1880,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,DOMPARA,Iron,1.00,1.23,Fully Covered
1881,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,JAHALIPARA,Iron,1.00,1.00,Fully Covered
1882,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,KARANGBAILA,Iron,1.00,1.57,Fully Covered
1883,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,KHASPARA,Iron,1.00,1.59,Fully Covered
1884,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,MAJHAPARA,Iron,1.00,1.08,Fully Covered
1885,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,PATELPARA,Iron,1.00,3.21,Fully Covered
1886,CHHATTISGARH,JASHPUR,PATTHALGAON,MUDAPARA,MUDAPARA,TUKADUPARA,Iron,1.00,1.34,Fully Covered
1887,CHHATTISGARH,JASHPUR,PATTHALGAON,PAKARGAON,PAKARGAON,BAIGAPARA,Iron,1.00,1.53,Fully Covered
1888,CHHATTISGARH,JASHPUR,PATTHALGAON,PAKARGAON,PAKARGAON,BUGATOLI,Iron,1.00,2.89,Fully Covered
1889,CHHATTISGARH,JASHPUR,PATTHALGAON,PAKARGAON,PAKARGAON,CHETA PARA,Iron,1.00,2.35,Fully Covered
1890,CHHATTISGARH,JASHPUR,PATTHALGAON,PAKARGAON,PAKARGAON,CHHURIPAHARI,Nitrate,45.00,67.78,Fully Covered
1891,CHHATTISGARH,JASHPUR,PATTHALGAON,PAKARGAON,PAKARGAON,GIRJAPARA,Iron,1.00,2.47,Fully Covered
1892,CHHATTISGARH,JASHPUR,PATTHALGAON,PAKARGAON,PAKARGAON,JITEN PARA,Nitrate,45.00,45.76,Fully Covered
1893,CHHATTISGARH,JASHPUR,PATTHALGAON,PAKARGAON,PAKARGAON,RUPA PARA,Iron,1.00,1.26,Fully Covered
1894,CHHATTISGARH,JASHPUR,PATTHALGAON,PAKARGAON,PAKARGAON,SADAYIAPARA,Iron,1.00,1.42,Fully Covered
1895,CHHATTISGARH,JASHPUR,PATTHALGAON,PAKARGAON,PAKARGAON,SARPANCHPARA,Iron,1.00,1.84,Fully Covered
1896,CHHATTISGARH,JASHPUR,PATTHALGAON,PAKARGAON,TURUAAMA,MAIN BASTI,Iron,1.00,2.11,Fully Covered
1897,CHHATTISGARH,JASHPUR,PATTHALGAON,PAKARGAON,TURUAAMA,MAJHA PARA,Nitrate,45.00,62.26,Fully Covered
1898,CHHATTISGARH,JASHPUR,PATTHALGAON,PAKARGAON,TURUAAMA,NICHE PARA,Nitrate,45.00,64.74,Fully Covered
1899,CHHATTISGARH,JASHPUR,PATTHALGAON,PALIDIH,PALIDIH,BARPARA,Iron,1.00,3.81,Fully Covered
1900,CHHATTISGARH,JASHPUR,PATTHALGAON,PALIDIH,PALIDIH,FAGUAPARA,Iron,1.00,2.37,Quality Affected
1901,CHHATTISGARH,JASHPUR,PATTHALGAON,PALIDIH,PALIDIH,FITINGPARA,Iron,1.00,1.45,Quality Affected
1902,CHHATTISGARH,JASHPUR,PATTHALGAON,PALIDIH,PALIDIH,GELHAPARA,Iron,1.00,1.84,Quality Affected
1903,CHHATTISGARH,JASHPUR,PATTHALGAON,PALIDIH,PALIDIH,JUNAPARA,Nitrate,45.00,46.33,Fully Covered
1904,CHHATTISGARH,JASHPUR,PATTHALGAON,PALIDIH,PALIDIH,SARPANCHPARA,Iron,1.00,1.86,Fully Covered
1905,CHHATTISGARH,JASHPUR,PATTHALGAON,PANDRIPANI,PANDARIPANI,BARPARA,Iron,1.00,1.29,Fully Covered
1906,CHHATTISGARH,JASHPUR,PATTHALGAON,PANDRIPANI,PANDARIPANI,CHHINDBEHARI,Iron,1.00,2.49,Fully Covered
1907,CHHATTISGARH,JASHPUR,PATTHALGAON,PANDRIPANI,PANDARIPANI,DARRAPARA,Iron,1.00,1.59,Quality Affected
1908,CHHATTISGARH,JASHPUR,PATTHALGAON,PANDRIPANI,PANDARIPANI,GOTIYAPARA,Iron,1.00,1.84,Fully Covered
1909,CHHATTISGARH,JASHPUR,PATTHALGAON,PANDRIPANI,PANDARIPANI,JUMAPARA,Iron,1.00,2.54,Quality Affected
1910,CHHATTISGARH,JASHPUR,PATTHALGAON,PANDRIPANI,PANDARIPANI,KHELDANPARA,Fluoride,1.50,3.94,Fully Covered
1911,CHHATTISGARH,JASHPUR,PATTHALGAON,PANDRIPANI,PANDARIPANI,PAKARIPARA,Iron,1.00,1.59,Fully Covered
1912,CHHATTISGARH,JASHPUR,PATTHALGAON,PANDRIPANI,PANDARIPANI,SUKHABASUPARA,Iron,1.00,1.24,Fully Covered
1913,CHHATTISGARH,JASHPUR,PATTHALGAON,PANGSUA,PANGSWA,DARRAPARA,Iron,1.00,1.88,Fully Covered
1914,CHHATTISGARH,JASHPUR,PATTHALGAON,PANGSUA,PANGSWA,GANJIHUPARA,Iron,1.00,2.49,Fully Covered
1915,CHHATTISGARH,JASHPUR,PATTHALGAON,PANGSUA,PANGSWA,GHUARPARA,Nitrate,45.00,74.15,Fully Covered
1916,CHHATTISGARH,JASHPUR,PATTHALGAON,PANGSUA,PANGSWA,JAHALIPARA,Iron,1.00,1.58,Fully Covered
1917,CHHATTISGARH,JASHPUR,PATTHALGAON,PANGSUA,PANGSWA,JHERAPARA,Iron,1.00,1.50,Fully Covered
